combination,frequency,total_amount,surgeons,avg_amount_per_case,total_item_quantity
DYNAMESH ENDOLAP 3D 10*15CM (1) + V-LOC 3/0 R.B.26-VLOCM0604 (1) + אנדו קליפ 5 176630 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 15 סיכות (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים לאפ (1) + סקשן איריגיישיין 5 (1),1,3004.1101,גילבר אוחנה,3004.1101,10
"DYNAMESH ENDOLAP 3D 10*15CM (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג-12 סיכות-ETHICON (1) + טרוקר CFF03 - 5X100 (1) + כיסוי מצלמה לפרסקופית (1) + מזרק 20 מ""ל (1) + סטרי-סטריפ 1/2 (1) + פלטה דיאט. ללא כבל-מבוגר (1) + שרוול לטרוקר 5 - CFS02 (1)",1,2552.7691999999997,אליעזר אבינוח,2552.7691999999997,10
DYNAMESH ENDOLAP 3D 10*15CM (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 30 סיכות (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים לאפ (1) + סקשן איריגיישיין 5 (1),1,2747.7045,גילבר אוחנה,2747.7045,7
DYNAMESH ENDOLAP 3D 10*15CM (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 30 סיכות (1) + טרוקר ללא סכין 5 NB5STF (1),1,2689.8199999999997,ידידיה מלכי,2689.8199999999997,5
DYNAMESH ENDOLAP 3D 10*15CM (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 15 סיכות (1) + טרוקר ללא סכין 5 NB5STF (1) + סקשן איריגיישיין 5 (1),1,2080.4742,ידידיה מלכי,2080.4742,6
DYNAMESH ENDOLAP 3D 10*15CM (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 15 סיכות (1) + טרוקר ללא סכין 5 NB5STF (1),1,2019.82,גילבר אוחנה,2019.82,5
DYNAMESH ENDOLAP 3D 10*15CM (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1),1,1139.82,בוריס קירשטיין,1139.82,3
DYNAMESH ENDOLAP 3D 10*15CM (1) + אנדו קליפ 5 EL5ML (1) + טאקר-10 סיכות MICROVAL (1) + שרוול אקסל 10-11  CB11LT (1),1,1914.9519,איתי זוארץ,1914.9519,4
"DYNAMESH ENDOLAP 3D 10*15CM (1) + אנדו קליפ 5 EL5ML (1) + טאקר-10 סיכות MICROVAL (1) + מספריים מונופולר 5 מ""מ (1) + שרוול אקסל 10-11  CB11LT (1)",1,1995.8718,איתי זוארץ,1995.8718,5
"DYNAMESH ENDOLAP 3D 10*15CM (1) + אנדו קליפ 5 EL5ML (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + מחט ורז 120 מ""מ - חד פעמי (1)",1,1935.1446,ארז ירדן,1935.1446,5
DYNAMESH ENDOLAP 3D 10*15CM (1) + אנדו קליפ 5 EL5ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + שרוול אקסל OPTI-5X100 (1),1,2052.3048,בוריס קירשטיין,2052.3048,6
DYNAMESH ENDOLAP 3D 10*15CM (1) + אנדו קליפ 5 EL5ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר-10 סיכות MICROVAL (1) + שרוול אקסל 10-11  CB11LT (1),1,2610.9021,ארז ירדן,2610.9021,6
DYNAMESH ENDOLAP 3D 10*15CM (1) + אנדו קליפ 5 EL5ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג-12 סיכות-ETHICON (1) + טרוקר CFF03 - 5X100 (1) + שרוול לטרוקר 5 - CFS02 (1),1,3303.1995,אליעזר אבינוח,3303.1995,7
DYNAMESH ENDOLAP 3D 10*15CM (1) + אנדו קליפ 5 176630 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + שרוול אקסל OPTI-5X100 (1),1,2062.6499,בוריס קירשטיין,2062.6499,6
DYNAMESH ENDOLAP 3D 10*15CM (1) + אנדו קליפ 5 176630 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 30 סיכות (1) + טרוקר ללא סכין 5 NB5STF (1) + סקשן איריגיישיין 5 (1),1,3519.5344,ידידיה מלכי,3519.5344,7
"DYNAMESH ENDOLAP 3D 10*15CM (1) + אנדו קלינצ' 5 174317 (1) + טאקר-10 סיכות MICROVAL (1) + מספריים מונופולר 5 מ""מ (1) + שרוול אקסל 10-11  CB11LT (1)",1,1337.8869000000002,איתי זוארץ,1337.8869000000002,5
DYNAMESH ENDOLAP 3D 10*15CM (1) + אנדו קלינצ 5 מ''מ (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 15 סיכות (1) + טרוקר ללא סכין 5 NB5STF (1),1,1903.62,ירון מינץ,1903.62,6
DYNAMESH ENDOLAP 3D 10*15CM (1) + טאקר נספג-12 סיכות-ETHICON (1) + טרוקר CFF03 - 5X100 (1) + שרוול לטרוקר 5 - CFS02 (1),1,1860.0043,אליעזר אבינוח,1860.0043,4
DYNAMESH ENDOLAP 3D 10*15CM (1) + בלון דו צדדי PDBS2 (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + שרוול אקסל OPTI-5X100 (1),1,882.87,בוריס קירשטיין,882.87,4
DYNAMESH ENDOLAP 3D 10*15CM (1) + בלון אמצעי T10SB (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + שרוול אקסל OPTI-5X100 (1),1,1000.8199999999999,בוריס קירשטיין,1000.8199999999999,4
"DYNAMESH ENDOLAP 3D 10*15CM (1) + בלון אמצעי T10SB (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + מחט ורז 120 מ""מ - חד פעמי (1) + שרוול אקסל OPTI-5X100 (1)",1,1021.01,בוריס קירשטיין,1021.01,5
DYNAMESH ENDOLAP 3D 10*15CM (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + שרוול אקסל OPTI-5X100 (1),1,1214.82,בוריס קירשטיין,1214.82,4
DYNAMESH ENDOLAP 3D 10*15CM (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר ללא סכין 5 NB5STF (1),1,1219.82,בוריס קירשטיין,1219.82,4
DYNAMESH ENDOLAP 3D 10*15CM (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + מספריים לאפ (1),1,1215.82,בוריס קירשטיין,1215.82,5
"DYNAMESH ENDOLAP 3D 10*15CM (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + כיסוי מצלמה לפרסקופית (1) + מזרק 20 מ""ל (1) + סטרי-סטריפ 1/2 (1) + שרוול אקסל OPTI-5X100 (1)",1,1299.4709,בוריס קירשטיין,1299.4709,8
"DYNAMESH ENDOLAP 3D 10*15CM (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + כיסוי מצלמה לפרסקופית (1) + מזרק 20 מ""ל (1) + סטרי-סטריפ 1/2 (1) + פלטה דיאט. ללא כבל-מבוגר (1) + שרוול אקסל OPTI-5X100 (1)",1,1301.872,בוריס קירשטיין,1301.872,9
DYNAMESH ENDOLAP 3D 10*15CM (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר אקסל OPTI-5X100 (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + שרוול אקסל OPTI-5X100 (1),1,1364.82,בוריס קירשטיין,1364.82,6
DYNAMESH ENDOLAP 3D 10*15CM (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר אקסל OPTI-5X100 (1),1,1214.82,בוריס קירשטיין,1214.82,4
DYNAMESH ENDOLAP 3D 10*15CM (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר ללא סכין 5 NB5STF (1),1,1853.42,פיוטר לנגר,1853.42,5
"DYNAMESH ENDOLAP 3D 10*15CM (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג-12 סיכות-ETHICON (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + מספריים מונופולר 5 מ""מ (1) + שרוול אקסל OPTI-5X100 (1)",1,2624.9228000000003,אליעזר אבינוח,2624.9228000000003,7
DYNAMESH ENDOLAP 3D 10*15CM (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג-12 סיכות-ETHICON (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + מספריים לאפ (1) + שרוול אקסל OPTI-5X100 (1),1,2541.9700000000003,אליעזר אבינוח,2541.9700000000003,7
DYNAMESH ENDOLAP 3D 10*15CM (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג-12 סיכות-ETHICON (1) + טרוקר אקסל OPTI-5X100 (1) + שרוול אקסל OPTI-5X100 (1),1,2540.9700000000003,בוריס קירשטיין,2540.9700000000003,6
"DYNAMESH ENDOLAP 3D 10*15CM (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג-12 סיכות-ETHICON (1) + טרוקר CFF03 - 5X100 (1) + מספריים מונופולר 5 מ""מ (1) + שרוול לטרוקר 5 - CFS02 (1)",1,2638.8324000000002,אליעזר אבינוח,2638.8324000000002,7
3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + LIQUIBAND FIX8 טאקר דבק (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1),1,2672.513,עזרא עוז יקיר,2672.513,6
3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + LIQUIBAND FIX8 טאקר דבק (1) + בלון דו צדדי PDBS2 (1) + טרוקר CFF33 - 11X100 (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים לאפ (1) + סקשן איריגיישיין 5 (1),1,2451.0173,שמואל אביטל,2451.0173,8
3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + LIQUIBAND FIX8 טאקר דבק (1) + בלון דו צדדי PDBS2 (1) + טרוקר CFF03 - 5X100 (1) + טרוקר CFF33 - 11X100 (1) + סקשן איריגיישיין 5 (1) + שרוול לטרוקר 5 - CFS02 (1),1,2473.9791999999998,שמואל אביטל,2473.9791999999998,8
"3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + LIQUIBAND FIX8 טאקר דבק (1) + בלון דו צדדי PDBS2 (1) + טרוקר CFF03 - 5X100 (1) + טרוקר CFF33 - 11X100 (1) + מספריים מונופולר 5 מ""מ (1) + סקשן איריגיישיין 5 (1) + שרוול לטרוקר 5 - CFS02 (1)",1,2550.2385999999997,שמואל אביטל,2550.2385999999997,9
"3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + LIQUIBAND FIX8 טאקר דבק (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים מונופולר 5 מ""מ (1) + סקשן איריגיישיין 5 (1)",1,2866.269,שמואל אביטל,2866.269,8
3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + LIQUIBAND FIX8 טאקר דבק (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר אקסל OPTI-5X100 (1) + שרוול אקסל OPTI-5X100 (1),1,2721.8746,איאן וייט,2721.8746,7
3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + LIQUIBAND FIX8 טאקר דבק (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר CFF03 - 5X100 (1) + שרוול לטרוקר 5 - CFS02 (1),1,2723.9694,מאיר זמל,2723.9694,7
"3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + LIQUIBAND FIX8 טאקר דבק (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר CFF03 - 5X100 (1) + מספריים מונופולר 5 מ""מ (1) + סקשן איריגיישיין 5 (1) + שרוול לטרוקר 5 - CFS02 (1)",1,2857.1133,מאיר זמל,2857.1133,9
3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + LIQUIBAND FIX8 טאקר דבק (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר CFF03 - 5X100 (1) + מספריים לאפ (1),1,2730.6366,יוסף בראון,2730.6366,7
3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + LIQUIBAND FIX8 טאקר דבק (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר CFF03 - 5X100 (1) + טרוקר ללא סכין 5 NB5STF (1) + סקשן איריגיישיין 5 (1) + שרוול לטרוקר 5 - CFS02 (1),1,2869.9451,שמואל אביטל,2869.9451,9
3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + LIQUIBAND FIX8 טאקר דבק (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר CFF03 - 5X100 (1),1,2729.6366000000003,יוסף בראון,2729.6366000000003,6
3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + LIQUIBAND FIX8 טאקר דבק (1) + אנדו קליפ 5 176630 (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + מספריים לאפ (1),1,2724.7545,דני רוזין,2724.7545,6
3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + LIQUIBAND FIX8 טאקר דבק (1) + אנדו קליפ 5 176630 (1) + בלון דו צדדי PDBS2 (1) + טרוקר CFF33 - 11X100 (1) + טרוקר ללא סכין 5 NB5STF (1),1,3163.3889,שמואל אביטל,3163.3889,7
3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + LIQUIBAND FIX8 טאקר דבק (1) + אנדו קליפ 5 176630 (1) + בלון דו צדדי PDBS2 (1) + טרוקר CFF03 - 5X100 (1) + טרוקר CFF33 - 11X100 (1) + סקשן איריגיישיין 5 (1) + שרוול לטרוקר 5 - CFS02 (1),1,3246.8091,שמואל אביטל,3246.8091,9
3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + LIQUIBAND FIX8 טאקר דבק (1) + אנדו קליפ 5 176630 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר CFF03 - 5X100 (1) + טרוקר CFF33 - 11X100 (1) + טרוקר חסן 10 T10BT (1) + סקשן איריגיישיין 5 (1) + שרוול לטרוקר 5 - CFS02 (1),1,4019.2061,שמואל אביטל,4019.2061,11
DYNAMESH ENDOLAP 3D 10*15CM (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + שרוול אקסל 10-11  CB11LT (1),1,1227.47,ארז ירדן,1227.47,4
FILBLOC 90 3/0  - FU395HHFAB (1) + MICROVAL 14X10-LEFT (1) + MICROVAL 14X10-RIGHT (1) + טאקר נספג - 15 סיכות (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1),1,2056.8207,עזרא עוז יקיר,2056.8207,6
FILBLOC 90 3/0  - FU395HHFAB (1) + HARH36- הרמוניק אייס פלוס 7 (1) + PROGRIP FLAT SHEET MESH 15X10 (1) + טרוקר אקסל OPTI-5X100 (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + שרוול אקסל OPTI-5X100 (1),1,2544.5333,איגור וקסמן,2544.5333,6
FILBLOC 90 3/0  - FU395HHFAB (1) + HAR736 -  הרמוניק 700 (1) + PROGRIP FLAT SHEET MESH 15X10 (1) + טרוקר אקסל OPTI-5X100 (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + שרוול אקסל OPTI-5X100 (1),1,2544.5333,איגור וקסמן,2544.5333,6
FILBLOC 90 3/0  - FU395HHFAB (1) + FILBLOC PDO 3/0 - FU395HHAB (1) + HAR736 -  הרמוניק 700 (1) + PROGRIP FLAT SHEET MESH 15X10 (1) + אנדו קליפ 10 ER-320 (1) + בלון אמצעי T10SB (1) + טאקר נספג-25 סיכות-ETHICON (1) + טרוקר CFF03 - 5X100 (1) + שרוול אקסל 10-11  CB11LT (1),1,4901.6035999999995,עבד על רחמן אבו גנים,4901.6035999999995,9
FILBLOC 90 3/0  - FU395HHFAB (1) + FILBLOC PDO 0 - FR424HHAB (1) + MICROVAL 16X11-LEFT (1) + MICROVAL 16X11-RIGHT (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1) + סטרי -דרפ 1050 (1),1,1959.9955,עמיר סולד,1959.9955,8
FILBLOC 90 3/0  - FU395HHFAB (1) + FILBLOC PDO 0 - FR424HHAB (1) + MICROVAL 15 X 15CM (1) + MICROVAL 16X11-LEFT (1) + MICROVAL 16X11-RIGHT (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1),1,2109.5963,עמיר סולד,2109.5963,8
FILBLOC 90 3/0  - FU395HHFAB (1) + FILBLOC PDO 0 - FR424HHAB (1) + MICROVAL 14X10-LEFT (1) + MICROVAL 16X11-RIGHT (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים לאפ (1) + סטרי -דרפ 1050 (1),1,1958.3757,עמיר סולד,1958.3757,9
FILBLOC 90 3/0  - FU395HHFAB (1) + FILBLOC 90 3/0 - FU400HHFAB (1) + PROGRIP FLAT SHEET MESH 15X10 (1) + אנדו קליפ 5 176630 (1) + טאקר נספג - 15 סיכות (1) + טרוקר CFF03 - 5X100 (1) + טרוקר CFF33 - 11X100 (1) + סקשן איריגיישיין 5 (1) + שרוול לטרוקר 5 - CFS02 (1),1,2979.0203,מיכאל בלכר,2979.0203,9
DYNAMESH LICHTENSTIEN 7.5X15CM (1),1,439.3,רון לביא,439.3,1
DYNAMESH ENDOLAP 3D PVDF 12*17 (1) + טאקר-10 סיכות MICROVAL (1) + שרוול אקסל 10-11  CB11LT (1),1,1186.62,ארז ירדן,1186.62,3
DYNAMESH ENDOLAP 3D PVDF 12*17 (1) + LIQUIBAND FIX8 טאקר דבק (1) + SURGICEL 10CM * 20CM (1) + טאקר נספג-12 סיכות-ETHICON (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + ליגשור מרילנד ארוך - LF1937 (1) + סקשן איריגיישיין 5 (1) + שרוול אקסל OPTI-5X100 (1),1,4309.3201,אלמוג בן יעקב,4309.3201,9
DYNAMESH ENDOLAP 3D 10*15CM (2) + אנדו קליפ 5 176630 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 15 סיכות (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים לאפ (1) + סקשן איריגיישיין 5 (1),1,3294.4044,ידידיה מלכי,3294.4044,9
DYNAMESH ENDOLAP 3D 10*15CM (1) + טאקר-10 סיכות MICROVAL (1) + מספריים לאפ (1) + שרוול אקסל 10-11  CB11LT (1),1,1153.47,איתי זוארץ,1153.47,4
DYNAMESH ENDOLAP 3D 10*15CM (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + שרוול אקסל 10-11  CB11LT (1),1,1227.47,ארז ירדן,1227.47,4
"DYNAMESH ENDOLAP 3D 10*15CM (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + מחט ורז 120 מ""מ - חד פעמי (1) + מספריים מונופולר 5 מ""מ (1)",1,1255.2341000000001,ארז ירדן,1255.2341000000001,5
"DYNAMESH ENDOLAP 3D 10*15CM (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + מחט ורז 120 מ""מ - חד פעמי (1)",1,1172.66,ארז ירדן,1172.66,4
GLUTACK DEVICE 50 DROPS (1) + ULTRAPRO ADVANCED MESH 10*15CM (1) + V-LOC 3/0 R.B.26-VLOCM0604 (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + שרוול אקסל OPTI-5X100 (1),1,1620.5275,ז'אן פול לקארוס,1620.5275,6
GLUTACK DEVICE 50 DROPS (1) + ULTRAPRO ADVANCED MESH 10*15CM (1) + V-LOC 3/0 R.B.26-VLOCM0604 (1) + אנדו קליפ 5 EL5ML (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + טרוקר אקסל עם סכין 10-11 D11LT (1) + שרוול אקסל OPTI-5X100 (1),1,2372.8999,ז'אן פול לקארוס,2372.8999,7
GLUTACK DEVICE 50 DROPS (1) + SYMBOTEX.COM.MESH 12CM-RAUND (1) + ULTRAPRO ADVANCED MESH 10*15CM (1) + V-LOC 3/0 R.B.26-VLOCM0604 (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + טרוקר אקסל עם סכין 10-11 D11LT (1) + שרוול אקסל OPTI-5X100 (1),1,2946.8166,ז'אן פול לקארוס,2946.8166,7
GLUBRAN2-SURGICAL GLUE-1ML (1) + GLUTACK DEVICE 50 DROPS (1) + ULTRAPRO ADVANCED MESH 10*15CM (1) + V-LOC 3/0 R.B.26-VLOCM0604 (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + טרוקר אקסל עם סכין 10-11 D11LT (1) + שרוול אקסל OPTI-5X100 (1),1,2053.2347,ז'אן פול לקארוס,2053.2347,7
GLUBRAN2-SURGICAL GLUE-0.5ML (1) + GLUTACK DEVICE 25 DROPS (1) + SYMBOTEX.COM.MESH 12CM-RAUND (1) + ULTRAPRO ADVANCED MESH 10*15CM (1) + V-LOC 3/0 R.B.26-VLOCM0604 (1) + V-LOC 3/0 R.B.26-VLOCN0605 (1) + אנדו קליפ 5 EL5ML (1) + טאקר נספג-25 סיכות-ETHICON (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + מספריים לאפ (1) + שרוול אקסל 10-11  CB11LT (1) + שרוול אקסל OPTI-5X100 (1),1,5063.9349999999995,ז'אן פול לקארוס,5063.9349999999995,13
FILBLOC PDO 3/0 - FU395HHAB (1) + HAR736 -  הרמוניק 700 (1) + PROGRIP FLAT SHEET MESH 15X10 (1) + טרוקר אקסל OPTI-5X100 (1) + טרוקר אקסל ללא סכין 11 B11LT (1),1,2469.5333,איגור וקסמן,2469.5333,5
FILBLOC PDO 2/0 - FS412HHAB (1) + PROGRIP FLAT SHEET MESH 15X10 (1) + SYMBOTEX.COM.MESH 12CM-RAUND (1) + טאקר נספג-25 סיכות-ETHICON (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + טרוקר אקסל עם סכין 10-11 D11LT (1) + שרוול אקסל OPTI-5X100 (1),1,3886.6933,סרגיי דומצ'יק,3886.6933,7
FILBLOC PDO 2/0 - FS412HHAB (1) + PROGRIP FLAT SHEET MESH 15X10 (1) + STRATAFIX PDO 1-SXPP1A404 (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + טרוקר אקסל עם סכין 10-11 D11LT (1) + שרוול אקסל OPTI-5X100 (1),1,1304.45,סרגיי דומצ'יק,1304.45,6
FILBLOC PDO 0 - FR424HHAB (1) + MICROVAL 16X11-LEFT (1) + MICROVAL 16X11-RIGHT (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1),1,1901.2121,עמיר סולד,1901.2121,6
FILBLOC PDO 0 - FR424HHAB (1) + MICROVAL 16X11-LEFT (1) + MICROVAL 16X11-RIGHT (1) + SURGICEL ENDO. APPLICATOR TIP (1) + SURGICEL POWDER HEMOSTAT (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1) + סקשן איריגיישיין 5 (1),1,2762.8668000000002,עמיר סולד,2762.8668000000002,9
